Option,Strongly agree,Somewhat agree,No opinion,Somewhat disagree,Strongly disagree
Testing classes (paid),84,58,33,20,5
Not Testing classes (paid),376,187,71,61,37
